# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
13,13,48,0
13,13,49,1.663850793605998e-26
13,14,0,1.757262248513558e-26
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,1.319896560609842e-26
13,14,5,0
13,14,6,0
13,14,7,1.335597418054339e-26
13,14,8,0
13,14,9,0
13,14,10,0
13,14,11,1.193248635477805e-26
13,14,12,1.624034950905259e-26
13,14,13,0
13,14,14,0
13,14,15,0
13,14,16,1.957455908917313e-26
13,14,17,0
13,14,18,0
13,14,19,0
13,14,20,1.346690422150896e-26
13,14,21,1.136883302823878e-26
13,14,22,0
13,14,23,1.307912687078443e-26
13,14,24,0
13,14,25,0
13,14,26,0
13,14,27,0
13,14,28,0
13,14,29,0
13,14,30,0
13,14,31,8.748592361012725e-27
13,14,32,0
13,14,33,1.811762563426041e-26
13,14,34,5.194885815845442e-27
13,14,35,1.084587309555922e-26
13,14,36,9.756793433172534e-27
13,14,37,1.582776308679839e-26
13,14,38,2.685378711449851e-26
13,14,39,0
13,14,40,0
13,14,41,0
13,14,42,0
13,14,43,1.971699664629516e-27
13,14,44,0
13,14,45,1.296288244967191e-26
13,14,46,0
13,14,47,7.128696492947563e-27
13,14,48,0
13,14,49,4.112432435393116e-27
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,1.319896560609842e-26
13,15,5,1.094797959767302e-27
13,15,6,1.824304260968498e-26
13,15,7,0
13,15,8,0
13,15,9,0
13,15,10,0
13,15,11,0
13,15,12,0
13,15,13,0
13,15,14,0
13,15,15,1.701617858794019e-27
13,15,16,5.379595061258234e-27
13,15,17,0
13,15,18,0
13,15,19,2.624410378834806e-27
13,15,20,1.346690422150896e-26
13,15,21,7.484982907551156e-27
13,15,22,0
13,15,23,1.307912687078443e-26
13,15,24,0
13,15,25,0
13,15,26,0
13,15,27,0
13,15,28,0
13,15,29,0
13,15,30,1.299333449163475e-26
13,15,31,1.611683360332385e-26
13,15,32,0
13,15,33,2.305758459819151e-26
13,15,34,1.716506178139778e-26
13,15,35,2.976967671359435e-26
13,15,36,0
13,15,37,0
13,15,38,0
13,15,39,0
13,15,40,1.380736735710977e-26
13,15,41,1.99584081846826e-26
13,15,42,0
13,15,43,0
13,15,44,0
13,15,45,1.296288244967191e-26
13,15,46,0
13,15,47,8.110210217014386e-27
13,15,48,0
13,15,49,3.947331319672155e-26
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,1.210416764633112e-26
13,16,6,2.236087321529474e-27
13,16,7,0
13,16,8,0
13,16,9,0
13,16,10,0
13,16,11,0
13,16,12,0
13,16,13,0
13,16,14,5.947632761044856e-27
13,16,15,3.15039395787818e-26
13,16,16,0
13,16,17,0
13,16,18,0
13,16,19,1.634514028434603e-26
13,16,20,3.574733082876876e-26
13,16,21,0
13,16,22,0
13,16,23,1.307912687078443e-26
13,16,24,0
13,16,25,0
13,16,26,0
13,16,27,0
13,16,28,0
13,16,29,0
13,16,30,2.423473862583064e-27
13,16,31,4.308133926031478e-27
13,16,32,6.762049202899275e-27
13,16,33,3.118199493476784e-26
13,16,34,0
13,16,35,4.092447830179286e-28
13,16,36,3.477756373290278e-27
13,16,37,0
13,16,38,0
13,16,39,0
13,16,40,1.380736735710977e-26
13,16,41,0
13,16,42,0
13,16,43,8.242141564971059e-27
13,16,44,0
13,16,45,8.877428295215831e-27
13,16,46,8.641291856028179e-28
13,16,47,0
13,16,48,0
13,16,49,0
13,17,0,3.669434600545839e-26
13,17,1,0
13,17,2,0
13,17,3,7.803455279898106e-27
13,17,4,0
13,17,5,1.319896560609842e-26
13,17,6,1.600695528815552e-26
13,17,7,0
13,17,8,1.592787437168699e-26
13,17,9,0
13,17,10,0
13,17,11,1.032248559239954e-26
13,17,12,0
13,17,13,0
13,17,14,3.312421983054413e-26
13,17,15,0
13,17,16,1.196317881137247e-26
13,17,17,0
13,17,18,0
13,17,19,0
13,17,20,1.346690422150896e-26
13,17,21,0
13,17,22,0
13,17,23,1.734443216516166e-26
13,17,24,0
13,17,25,0
13,17,26,0
13,17,27,0
13,17,28,7.83039302691075e-27
13,17,29,2.229696424521896e-26
13,17,30,1.541680835421782e-26
13,17,31,2.158243470433162e-27
13,17,32,1.144714862569811e-26
13,17,33,3.68821709505574e-26
13,17,34,0
13,17,35,0
13,17,36,0
13,17,37,2.045201529106434e-26
13,17,38,0
13,17,39,0
13,17,40,3.043765061076724e-26
13,17,41,0
13,17,42,0
13,17,43,1.297443348554101e-26
13,17,44,0
13,17,45,2.012549572744051e-26
13,17,46,0
13,17,47,0
13,17,48,0
13,17,49,0
13,18,0,1.244223828896805e-27
13,18,1,2.476081454857744e-26
13,18,2,0
13,18,3,2.32327879194197e-26
13,18,4,0
13,18,5,1.319896560609842e-26
13,18,6,0
13,18,7,0
13,18,8,0
13,18,9,0
13,18,10,0
13,18,11,0
13,18,12,0
13,18,13,9.443825905124998e-27
13,18,14,5.09425452514189e-27
13,18,15,0
13,18,16,2.112955966428099e-26
13,18,17,0
13,18,18,0
13,18,19,0
13,18,20,1.346690422150896e-26
13,18,21,4.660944981501507e-27
13,18,22,0
13,18,23,2.728708547250243e-26
13,18,24,0
13,18,25,0
13,18,26,0
13,18,27,0
13,18,28,0
13,18,29,5.477658980629908e-27
13,18,30,0
13,18,31,0
13,18,32,1.820919782859739e-26
13,18,33,3.050434693518762e-27
13,18,34,1.892911548987533e-26
13,18,35,0
13,18,36,6.032461640817873e-27
13,18,37,0
13,18,38,8.313921802917884e-27
13,18,39,3.528446340136988e-27
13,18,40,8.575485216649102e-27
13,18,41,1.588736066352183e-26
13,18,42,0
13,18,43,0
13,18,44,0
13,18,45,0
13,18,46,6.813040400465348e-27
13,18,47,0
13,18,48,0
13,18,49,0
13,19,0,3.545012217656158e-26
13,19,1,1.759104847630858e-26
13,19,2,0
13,19,3,1.439873161739841e-26
13,19,4,0
13,19,5,1.319896560609842e-26
13,19,6,0
13,19,7,0
13,19,8,0
13,19,9,0
13,19,10,0
13,19,11,1.584974169047674e-26
13,19,12,5.25310104835012e-27
13,19,13,8.365921838963705e-27
13,19,14,1.477927322059511e-26
13,19,15,0
13,19,16,1.872808329548712e-26
13,19,17,9.530507498457733e-28
13,19,18,0
13,19,19,0
13,19,20,2.984609777664654e-26
13,19,21,1.951918970687794e-26
13,19,22,0
13,19,23,1.307912687078445e-26
13,19,24,0
13,19,25,0
13,19,26,0
13,19,27,0
13,19,28,1.23430033226538e-26
13,19,29,0
13,19,30,0
13,19,31,1.343252621146161e-26
13,19,32,2.067620413081394e-26
13,19,33,2.370986298997133e-26
13,19,34,2.448951927609457e-26
13,19,35,1.351435970034226e-26
13,19,36,1.176932023262178e-26
13,19,37,1.138920207783044e-27
13,19,38,2.295656567778634e-26
13,19,39,1.073970280294742e-26
13,19,40,3.889524007349113e-26
13,19,41,6.997399282677677e-27
13,19,42,0
13,19,43,2.912415712142642e-26
13,19,44,0
13,19,45,1.57655300692114e-26
13,19,46,0
13,19,47,0
13,19,48,0
13,19,49,0
13,20,0,1.832046305996343e-26
13,20,1,4.248616666515647e-26
13,20,2,2.104697368145713e-26
13,20,3,6.798303679522135e-27
13,20,4,0
13,20,5,1.319896560609845e-26
13,20,6,2.134554465876735e-26
13,20,7,0
13,20,8,9.770213167573661e-27
13,20,9,0
13,20,10,0
13,20,11,0
13,20,12,1.255664669573862e-26
13,20,13,1.122787958446774e-26
13,20,14,2.876462469215601e-26
13,20,15,0
13,20,16,0
13,20,17,9.234044816788022e-27
13,20,18,2.924423678367708e-26
13,20,19,1.51795331377214e-26
13,20,20,1.346690422150896e-26
13,20,21,0
13,20,22,0
13,20,23,3.540044965039147e-26
13,20,24,0
13,20,25,0
13,20,26,0
13,20,27,7.83392711007076e-27
13,20,28,2.327545433777112e-26
13,20,29,0
13,20,30,0
13,20,31,4.77667161713581e-27
13,20,32,5.558004934096533e-27
13,20,33,0
13,20,34,0
13,20,35,0
13,20,36,0
13,20,37,1.358544390479838e-26
13,20,38,1.42681491430844e-26
13,20,39,1.174032798756232e-26
13,20,40,1.061471701350566e-26
13,20,41,1.626834575278053e-26
13,20,42,2.157429616141338e-26
13,20,43,2.914714937441002e-27
13,20,44,0
13,20,45,4.240510323327141e-27
13,20,46,0
13,20,47,1.581389788635668e-26
13,20,48,0
13,20,49,0
13,21,0,2.844705770574058e-27
13,21,1,0
13,21,2,1.564737232400125e-26
13,21,3,3.094834860773718e-26
13,21,4,8.532733295289105e-27
13,21,5,3.230101404535118e-26
13,21,6,1.581517769770303e-27
13,21,7,1.665978667805458e-26
13,21,8,3.238928174651137e-26
13,21,9,0
13,21,10,2.439168585660377e-26
13,21,11,3.195529425496333e-26
13,21,12,3.299199622426057e-26
13,21,13,6.249200495834024e-27
13,21,14,1.171593749006297e-26
13,21,15,0
13,21,16,0
13,21,17,0
13,21,18,0
13,21,19,8.410444033556436e-27
13,21,20,1.346690422150896e-26
13,21,21,0
13,21,22,0
13,21,23,2.474080620327557e-26
13,21,24,1.140374263887765e-26
13,21,25,3.235314422668296e-26
13,21,26,0
13,21,27,3.497101969368897e-26
13,21,28,0
13,21,29,0
13,21,30,0
13,21,31,3.985052559946847e-26
13,21,32,2.458827584970606e-26
13,21,33,0
13,21,34,0
13,21,35,0
13,21,36,0
13,21,37,1.472436411258139e-26
13,21,38,2.670909133763492e-26
13,21,39,0
13,21,40,0
13,21,41,0
13,21,42,0
13,21,43,1.723132419820598e-26
13,21,44,0
13,21,45,0
13,21,46,0
13,21,47,0
13,21,48,0
13,21,49,1.881661930377739e-26
13,22,0,1.97872234179666e-26
13,22,1,0
13,22,2,0
13,22,3,5.745997397721211e-27
13,22,4,4.498026107048527e-26
13,22,5,5.277819665241267e-26
13,22,6,4.237183022165048e-26
13,22,7,0
13,22,8,8.833419458490017e-27
13,22,9,1.802705767216191e-26
13,22,10,4.075233633000836e-27
13,22,11,8.393221839474302e-27
13,22,12,7.386525571826224e-27
13,22,13,2.376871853228335e-26
13,22,14,1.502096716783895e-26
13,22,15,1.604113614181169e-26
13,22,16,0
13,22,17,0
13,22,18,0
13,22,19,7.270736003251487e-27
13,22,20,1.879832654007469e-26
13,22,21,0
13,22,22,1.307912687078443e-26
13,22,23,1.720550400371963e-26
13,22,24,1.411932599895983e-26
13,22,25,3.579150427892719e-27
13,22,26,5.06981248498393e-26
13,22,27,7.202216841483394e-26
13,22,28,0
13,22,29,0
13,22,30,0
13,22,31,2.115614590743235e-26
13,22,32,2.238368914317518e-26
13,22,33,2.619630269472773e-26
13,22,34,9.803970840431814e-27
13,22,35,1.447623959868659e-26
13,22,36,0
13,22,37,1.472436411258139e-26
13,22,38,9.782798325455507e-27
13,22,39,0
13,22,40,0
13,22,41,0
13,22,42,0
13,22,43,1.168454426479752e-26
13,22,44,5.508915196230383e-27
13,22,45,0
13,22,46,0
13,22,47,0
13,22,48,0
13,22,49,0
13,23,0,1.97872234179666e-26
13,23,1,7.774452586022922e-27
13,23,2,1.623134301758192e-26
13,23,3,0
13,23,4,4.155377528558827e-27
13,23,5,1.319896560609842e-26
13,23,6,3.322629053404284e-27
13,23,7,1.153247377077439e-26
13,23,8,1.553588957853525e-26
13,23,9,4.87991607245113e-27
13,23,10,1.72393269441914e-26
13,23,11,0
13,23,12,1.079375787506376e-26
13,23,13,2.545959501438003e-26
13,23,14,1.740198252318947e-26
13,23,15,0
13,23,16,0
13,23,17,1.614730171961224e-26
13,23,18,0
13,23,19,1.622977168052538e-26
13,23,20,2.118341900535812e-26
13,23,21,0
13,23,22,1.307912687078443e-26
13,23,23,1.40905428678446e-26
13,23,24,1.806959717526569e-27
13,23,25,0
13,23,26,0
13,23,27,0
13,23,28,0
13,23,29,1.55963034328943e-26
13,23,30,2.425238462613292e-26
13,23,31,2.458827584970606e-26
13,23,32,0
13,23,33,0
13,23,34,1.840740480005229e-26
13,23,35,1.279911310065116e-26
13,23,36,1.290558232679661e-26
13,23,37,1.48415843536888e-26
13,23,38,1.507984991829215e-26
13,23,39,0
13,23,40,1.60415273419384e-27
13,23,41,1.2300563185223e-26
13,23,42,0
13,23,43,1.015116415411485e-26
13,23,44,0
13,23,45,0
13,23,46,0
13,23,47,0
13,23,48,0
13,23,49,0
13,24,0,1.858191003035081e-26
13,24,1,2.702943887360919e-26
13,24,2,0
13,24,3,0
13,24,4,3.253896847689956e-26
13,24,5,2.72557180609374e-26
13,24,6,0
13,24,7,3.777036115117784e-26
13,24,8,2.71538083909602e-26
13,24,9,0
13,24,10,0
13,24,11,0
13,24,12,2.366059580786215e-26
13,24,13,0
13,24,14,3.123977114375792e-27
13,24,15,0
13,24,16,0
13,24,17,0
13,24,18,0
13,24,19,0
13,24,20,1.345957617768863e-26
13,24,21,0
13,24,22,1.307912687078443e-26
13,24,23,0
13,24,24,2.640290914927786e-26
13,24,25,0
13,24,26,0
13,24,27,0
13,24,28,3.538046392916173e-26
13,24,29,7.123868885083702e-27
13,24,30,8.827428580379074e-27
13,24,31,0
13,24,32,1.294954740997065e-26
13,24,33,0
13,24,34,0
13,24,35,0
13,24,36,0
13,24,37,0
13,24,38,5.683955968445116e-27
13,24,39,0
13,24,40,0
13,24,41,7.164455465727121e-27
13,24,42,0
13,24,43,0
13,24,44,8.918149102930946e-27
13,24,45,0
13,24,46,0
13,24,47,1.833059410656344e-26
13,24,48,0
13,24,49,8.6294346294189e-27
13,25,0,1.63014779111462e-26
13,25,1,0
13,25,2,0
13,25,3,0
13,25,4,1.004253163745073e-27
13,25,5,3.583655915671782e-26
13,25,6,2.949755031212493e-26
13,25,7,0
13,25,8,4.13614898516735e-26
13,25,9,4.35021636978303e-27
13,25,10,0
13,25,11,1.716875347448232e-26
13,25,12,2.545959501438003e-26
13,25,13,0
13,25,14,0
13,25,15,1.387857674759675e-26
13,25,16,0
13,25,17,0
13,25,18,0
13,25,19,0
13,25,20,0
13,25,21,0
13,25,22,2.778011802976232e-26
13,25,23,0
13,25,24,0
13,25,25,0
13,25,26,0
13,25,27,0
13,25,28,1.300513908591581e-26
13,25,29,0
13,25,30,9.174963695679e-27
13,25,31,0
13,25,32,1.640777655890837e-26
13,25,33,0
13,25,34,0
13,25,35,0
13,25,36,1.596666457125983e-26
13,25,37,1.242080482035159e-27
13,25,38,2.076380588673727e-26
13,25,39,0
13,25,40,0
13,25,41,0
13,25,42,0
13,25,43,0
13,25,44,2.253682238596546e-26
13,25,45,0
13,25,46,0
13,25,47,6.914888108785848e-27
13,25,48,0
13,25,49,0
13,26,0,6.798223424878681e-27
13,26,1,4.020071476291127e-27
13,26,2,0
13,26,3,0
13,26,4,7.00330373274095e-27
13,26,5,1.319896560609842e-26
13,26,6,2.433683765720781e-26
13,26,7,3.385950230739919e-26
13,26,8,0
13,26,9,0
13,26,10,0
13,26,11,1.343139457166993e-26
13,26,12,0
13,26,13,0
13,26,14,0
13,26,15,2.707027509140392e-26
13,26,16,3.177088254251912e-26
13,26,17,2.388193104950706e-26
13,26,18,0
13,26,19,0
13,26,20,0
13,26,21,0
13,26,22,1.307912687078443e-26
13,26,23,0
13,26,24,0
13,26,25,0
13,26,26,0
13,26,27,0
13,26,28,1.7062108872431e-26
13,26,29,0
13,26,30,0
13,26,31,0
13,26,32,1.644765755226427e-26
13,26,33,1.061180054681234e-26
13,26,34,0
13,26,35,0
13,26,36,0
13,26,37,0
13,26,38,0
13,26,39,1.650732585220165e-26
13,26,40,0
13,26,41,0
13,26,42,0
13,26,43,0
13,26,44,1.544633204520262e-26
13,26,45,0
13,26,46,7.069680332418921e-27
13,26,47,1.040331806591319e-26
13,26,48,0
13,26,49,0
13,27,0,0
13,27,1,0
13,27,2,0
13,27,3,0
13,27,4,2.904852453763227e-26
13,27,5,2.615166853201571e-26
13,27,6,0
13,27,7,2.834843698059196e-27
13,27,8,3.669434600545839e-26
13,27,9,0
13,27,10,0
13,27,11,1.343139457166993e-26
13,27,12,1.090314238277478e-26
13,27,13,0
13,27,14,0
13,27,15,3.822937381580294e-27
13,27,16,4.638618497589443e-26
13,27,17,1.847287378952941e-26
13,27,18,0
13,27,19,0
13,27,20,0
13,27,21,1.298510498187499e-26
13,27,22,2.917471687350272e-26
13,27,23,0
13,27,24,0
13,27,25,0
13,27,26,0
13,27,27,0
13,27,28,1.581449868318553e-28
13,27,29,2.424864145208829e-26
13,27,30,0
13,27,31,0
13,27,32,1.800130178655341e-27
13,27,33,1.4053183891366e-26
13,27,34,0
13,27,35,0
13,27,36,0
13,27,37,0
13,27,38,1.632135834583809e-26
13,27,39,2.297498021946219e-26
13,27,40,0
13,27,41,1.730050109619844e-26
13,27,42,5.093338841006308e-28
13,27,43,8.617026930668636e-27
13,27,44,0
13,27,45,0
13,27,46,2.329093114079068e-26
13,27,47,4.532268468278886e-27
13,27,48,0
13,27,49,0
13,28,0,0
13,28,1,0
13,28,2,0
13,28,3,0
13,28,4,0
13,28,5,2.929478721781339e-26
13,28,6,0
13,28,7,0
13,28,8,1.560492755709384e-26
13,28,9,0
13,28,10,9.166523891455648e-27
13,28,11,1.507339659374249e-26
13,28,12,9.318196311579005e-27
13,28,13,1.687085361663679e-26
13,28,14,0
13,28,15,0
13,28,16,0
13,28,17,1.511203635516386e-26
13,28,18,0
13,28,19,0
13,28,20,0
13,28,21,2.12243499045033e-26
13,28,22,2.917471687350272e-26
13,28,23,0
13,28,24,0
13,28,25,0
13,28,26,0
13,28,27,0
13,28,28,1.804600797713089e-26
13,28,29,0
13,28,30,0
13,28,31,4.729322548412465e-27
13,28,32,0
13,28,33,5.814157126608333e-27
13,28,34,0
13,28,35,0
13,28,36,0
13,28,37,0
13,28,38,0
13,28,39,6.058291097109466e-28
13,28,40,0
13,28,41,6.936685152308686e-27
13,28,42,0
13,28,43,1.043541466039425e-26
13,28,44,8.679569094658537e-27
13,28,45,0
13,28,46,1.811022173175015e-26
13,28,47,0
13,28,48,0
13,28,49,0
13,29,0,6.553008850857385e-27
13,29,1,0
13,29,2,0
13,29,3,0
13,29,4,0
13,29,5,0
13,29,6,0
13,29,7,0
13,29,8,3.968879752450803e-26
13,29,9,1.696790615450113e-26
13,29,10,1.632867483231282e-26
13,29,11,2.163409448434268e-26
13,29,12,3.665514218288747e-26
13,29,13,1.594234712532097e-26
13,29,14,0
13,29,15,0
13,29,16,0
13,29,17,5.358620925911933e-28
13,29,18,0
13,29,19,0
13,29,20,0
13,29,21,3.488057203704198e-26
13,29,22,4.737491620697017e-26
13,29,23,0
13,29,24,0
13,29,25,0
13,29,26,2.067129377184574e-26
13,29,27,1.940263944673865e-27
13,29,28,5.729257923711588e-26
13,29,29,0
13,29,30,0
13,29,31,3.145143043590611e-26
13,29,32,0
13,29,33,2.931789456967614e-26
13,29,34,1.816016828006187e-26
13,29,35,2.043658480932745e-26
13,29,36,0
13,29,37,0
13,29,38,0
13,29,39,0
13,29,40,0
13,29,41,1.149827703794801e-26
13,29,42,0
13,29,43,0
13,29,44,1.644148858880238e-26
13,29,45,1.544373957228143e-26
13,29,46,2.572092542050181e-26
13,29,47,0
13,29,48,0
13,29,49,1.320965116582368e-26
13,30,0,4.090311904088974e-27
13,30,1,6.315065673231134e-27
13,30,2,1.393917788760549e-26
13,30,3,0
13,30,4,0
13,30,5,0
13,30,6,0
13,30,7,0
13,30,8,2.535535998160705e-28
13,30,9,3.56679179894879e-26
13,30,10,2.686928108078117e-26
13,30,11,2.11450346319836e-26
13,30,12,0
13,30,13,6.121104974086719e-27
13,30,14,0
13,30,15,0
13,30,16,0
13,30,17,2.334344031934363e-26
13,30,18,0
13,30,19,0
13,30,20,1.606214157982929e-26
13,30,21,3.881791488146282e-26
13,30,22,2.994982951447948e-26
13,30,23,0
13,30,24,2.806450808791568e-26
13,30,25,1.602371945120341e-26
13,30,26,0
13,30,27,0
13,30,28,8.232340150127163e-27
13,30,29,0
13,30,30,0
13,30,31,0
13,30,32,0
13,30,33,5.264630900117868e-28
13,30,34,2.009596999841934e-26
13,30,35,0
13,30,36,0
13,30,37,1.382689559166407e-26
13,30,38,2.104376789878139e-26
13,30,39,0
13,30,40,0
13,30,41,2.079041291939808e-26
13,30,42,0
13,30,43,0
13,30,44,0
13,30,45,2.330240160758468e-27
13,30,46,7.498480921830749e-27
13,30,47,0
13,30,48,0
13,30,49,5.337699561060322e-27
13,31,0,0
13,31,1,0
13,31,2,9.194230093174732e-27
13,31,3,1.726410468476501e-26
13,31,4,1.185857880110636e-26
13,31,5,0
13,31,6,0
13,31,7,0
13,31,8,0
13,31,9,0
13,31,10,1.450903273864193e-26
13,31,11,6.604208055011475e-26
13,31,12,0
13,31,13,0
13,31,14,0
13,31,15,0
13,31,16,0
13,31,17,5.821027650406362e-27
13,31,18,1.458829370717734e-26
13,31,19,0
13,31,20,7.082817966215961e-27
13,31,21,1.998965097565682e-26
13,31,22,3.032138375679934e-26
13,31,23,1.058506810431557e-26
13,31,24,8.57755709240345e-27
13,31,25,1.138836187706538e-26
13,31,26,0
13,31,27,0
13,31,28,0
13,31,29,0
13,31,30,0
13,31,31,0
13,31,32,4.715557574920937e-27
13,31,33,2.577450865374818e-26
13,31,34,1.049740341621885e-27
13,31,35,0
13,31,36,0
13,31,37,0
13,31,38,5.061658641228445e-27
13,31,39,0
13,31,40,0
13,31,41,3.249696798734927e-26
13,31,42,0
13,31,43,2.916966185585537e-27
13,31,44,2.931611117027701e-27
13,31,45,2.50995441066281e-26
13,31,46,3.234139617091723e-26
13,31,47,0
13,31,48,0
13,31,49,1.643619204411379e-26
13,32,0,0
13,32,1,0
13,32,2,2.950166982799595e-26
13,32,3,6.078579875025529e-28
13,32,4,1.671231386254391e-26
13,32,5,0
13,32,6,0
13,32,7,0
13,32,8,0
13,32,9,0
13,32,10,8.41264951858744e-27
13,32,11,1.350770457327286e-26
13,32,12,0
13,32,13,0
13,32,14,3.334853981004143e-26
13,32,15,0
13,32,16,0
13,32,17,1.600811945960211e-26
13,32,18,1.458829370717734e-26
13,32,19,0
13,32,20,0
13,32,21,0
13,32,22,4.932280097713938e-26
13,32,23,0
13,32,24,0
13,32,25,4.635357574138032e-27
13,32,26,0
13,32,27,0
13,32,28,0
13,32,29,9.673943274270832e-27
13,32,30,0
13,32,31,0
13,32,32,0
13,32,33,0
13,32,34,1.029682695749106e-27
13,32,35,1.616522557441074e-26
13,32,36,0
13,32,37,0
13,32,38,9.576210592094528e-27
13,32,39,0
13,32,40,0
13,32,41,8.674103386402154e-27
13,32,42,0
13,32,43,0
13,32,44,3.003648576409057e-26
13,32,45,4.560668878460802e-27
13,32,46,1.759036295806315e-26
13,32,47,0
13,32,48,0
13,32,49,0
13,33,0,0
13,33,1,0
13,33,2,3.65367470710576e-26
13,33,3,0
13,33,4,0
13,33,5,0
13,33,6,1.475653581672446e-26
13,33,7,0
13,33,8,0
13,33,9,0
13,33,10,1.309661733255217e-26
13,33,11,5.004943057552537e-26
13,33,12,9.9776849278831e-27
13,33,13,0
13,33,14,0
13,33,15,0
13,33,16,1.049900941714118e-26
13,33,17,6.09431849188751e-27
13,33,18,3.63747565509953e-27
13,33,19,0
13,33,20,0
13,33,21,0
13,33,22,2.984043200619271e-26
13,33,23,0
13,33,24,0
13,33,25,0
13,33,26,0
13,33,27,0
13,33,28,0
13,33,29,1.293269893417234e-26
13,33,30,0
13,33,31,0
13,33,32,0
13,33,33,1.926484939097403e-28
13,33,34,0
13,33,35,3.086619800216744e-26
13,33,36,0
13,33,37,0
13,33,38,0
13,33,39,0
13,33,40,0
13,33,41,0
13,33,42,0
13,33,43,0
13,33,44,6.26979876416723e-27
13,33,45,4.692369202224345e-26
13,33,46,0
13,33,47,0
13,33,48,0
13,33,49,1.619724548225249e-26
13,34,0,0
13,34,1,0
13,34,2,1.290841116542856e-26
13,34,3,0
13,34,4,0
13,34,5,0
13,34,6,7.065167180715664e-28
13,34,7,0
13,34,8,0
13,34,9,1.425558867378702e-26
13,34,10,1.309661733255217e-26
13,34,11,1.343139457166993e-26
13,34,12,2.989457879417852e-26
13,34,13,2.296427648527963e-26
13,34,14,0
13,34,15,3.382754013542029e-26
13,34,16,0
13,34,17,1.218755207318811e-26
13,34,18,1.09508180520778e-26
13,34,19,0
13,34,20,1.450233149301597e-26
13,34,21,1.458470902048299e-26
13,34,22,1.307912687078443e-26
13,34,23,1.744329468695363e-26
13,34,24,0
13,34,25,0
13,34,26,0
13,34,27,2.515121106848014e-27
13,34,28,0
13,34,29,0
13,34,30,0
13,34,31,0
13,34,32,0
13,34,33,1.251774323183431e-28
13,34,34,0
13,34,35,2.248708443369229e-27
13,34,36,0
13,34,37,0
13,34,38,1.693951487903587e-26
13,34,39,0
13,34,40,0
13,34,41,0
13,34,42,0
13,34,43,6.013747150645231e-27
13,34,44,0
13,34,45,4.153681367036322e-27
13,34,46,1.362082091393738e-26
13,34,47,1.680888474156229e-26
13,34,48,0
13,34,49,0
13,35,0,7.847464441866181e-27
13,35,1,1.045732689796873e-26
13,35,2,2.211893685605362e-26
13,35,3,1.86936369717348e-26
13,35,4,0
13,35,5,0
13,35,6,3.209751054570248e-26
13,35,7,0
13,35,8,0
13,35,9,1.391272690237223e-26
13,35,10,1.309661733255217e-26
13,35,11,1.146064149205809e-26
13,35,12,0
13,35,13,5.239463547179697e-26
13,35,14,2.978043478044331e-26
13,35,15,1.840890480388816e-26
13,35,16,0
13,35,17,0
13,35,18,0
13,35,19,0
13,35,20,0
13,35,21,1.383267476628421e-26
13,35,22,3.389420882102925e-26
13,35,23,1.607664657558412e-26
13,35,24,1.595557102262594e-26
13,35,25,0
13,35,26,0
13,35,27,0
13,35,28,0
13,35,29,0
13,35,30,1.628181881031218e-26
13,35,31,9.471965372513185e-27
13,35,32,0
13,35,33,0
13,35,34,0
13,35,35,1.548467214294623e-26
13,35,36,6.407051394974963e-27
13,35,37,0
13,35,38,0
13,35,39,0
13,35,40,0
13,35,41,1.977499787349868e-26
13,35,42,1.008862332290628e-26
13,35,43,2.330277100162398e-26
13,35,44,0
13,35,45,3.215260316122143e-26
13,35,46,4.540301387156815e-26
13,35,47,5.464828067809421e-27
13,35,48,0
13,35,49,0
13,36,0,1.308937683516524e-26
13,36,1,1.207978573701314e-26
13,36,2,3.732618312544476e-27
13,36,3,1.275356795481022e-26
13,36,4,0
13,36,5,0
13,36,6,0
13,36,7,1.824019489005086e-26
13,36,8,0
13,36,9,3.428617714148042e-28
13,36,10,1.309661733255217e-26
13,36,11,1.970753079611824e-27
13,36,12,2.667257527107557e-26
13,36,13,1.752496621145762e-26
13,36,14,6.91391122501508e-27
13,36,15,5.2057881164163e-26
13,36,16,0
13,36,17,3.237461116668066e-28
13,36,18,0
13,36,19,0
13,36,20,1.601934458643476e-26
13,36,21,7.520342541987989e-28
13,36,22,3.564892331282867e-26
13,36,23,0
13,36,24,6.041343845181272e-28
13,36,25,0
13,36,26,1.147463698167954e-26
13,36,27,0
13,36,28,0
13,36,29,1.618229099802575e-26
13,36,30,1.107099854224197e-26
13,36,31,3.86178772298192e-27
13,36,32,0
13,36,33,4.835357120353126e-27
13,36,34,0
13,36,35,0
13,36,36,0
13,36,37,1.641749599883067e-26
13,36,38,0
13,36,39,7.587746137265468e-27
13,36,40,0
13,36,41,1.225397165784484e-26
13,36,42,0
13,36,43,0
13,36,44,0
13,36,45,0
13,36,46,3.376597806045423e-26
13,36,47,2.500064162944332e-26
