# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
1,39,45,2.012294829189325
1,39,46,1.394547020450138
1,39,47,1.396760136878295
1,39,48,1.025863851582132
1,39,49,2.055046313719509
1,39,50,1.076825510609714
1,39,51,1.425727986578393
1,39,52,0.9591023369608525
1,39,53,1.073377005342909
1,39,54,0.6133721764541549
1,39,55,1.053679027712336
1,39,56,0.7355892974016204
1,39,57,0.9941922884260241
1,39,58,0.0414012043401069
1,39,59,0.1675060933158802
1,39,60,0.08926974390967152
1,39,61,0
1,39,62,0
1,39,63,0
1,39,64,6.81342789564112e-27
1,39,65,1.023621274644132e-26
1,39,66,9.872300644870558e-27
1,39,67,5.92685668160288e-27
1,39,68,0
1,39,69,0
1,39,70,1.455192426056044e-26
1,39,71,9.855037110907528e-28
1,39,72,0
1,39,73,0
1,39,74,1.452350675343671e-24
1,40,0,0
1,40,1,0
1,40,2,0
1,40,3,0
1,40,4,0
1,40,5,2.401343648383789e-27
1,40,6,1.018352963385382e-26
1,40,7,1.807677686704106e-26
1,40,8,1.281289747730856e-26
1,40,9,8.334039011872799e-27
1,40,10,3.199683486729105e-27
1,40,11,1.153372249860192e-26
1,40,12,1.153372249860192e-26
1,40,13,0.1198046358523291
1,40,14,7.699999999989313e-05
1,40,15,0
1,40,16,0.1868857950452396
1,40,17,0.1990840561693326
1,40,18,0.07981846370240879
1,40,19,0.2195852276741899
1,40,20,0.5415236735888441
1,40,21,0.4858698596395874
1,40,22,0.24248601870742
1,40,23,1.145297940746558
1,40,24,1.034095567594364
1,40,25,1.397495246134836
1,40,26,0.6780088255372546
1,40,27,1.141613111232962
1,40,28,1.217575698207121
1,40,29,1.755612356859537
1,40,30,0.984028782626252
1,40,31,1.135943396073624
1,40,32,1.580638748093258
1,40,33,0.433090901302388
1,40,34,1.994745846329905
1,40,35,2.258240466197785
1,40,36,1.698890901561871
1,40,37,1.131056495373851
1,40,38,1.276332798592225
1,40,39,1.445686880470284
1,40,40,1.956132568920276
1,40,41,1.8257302442203
1,40,42,1.401852511870234
1,40,43,1.428361919435775
1,40,44,1.91977707660934
1,40,45,1.894871604155356
1,40,46,1.684600776131792
1,40,47,1.203716841564688
1,40,48,0.8452374856135512
1,40,49,1.422708800426645
1,40,50,1.354164662934227
1,40,51,1.775327880545049
1,40,52,0.6285026510982508
1,40,53,1.037527556537122
1,40,54,1.099029829860244
1,40,55,0.2114462284289805
1,40,56,0.4320176473528072
1,40,57,0.4193438087729564
1,40,58,1.011260728221554
1,40,59,0.1694990776569681
1,40,60,0
1,40,61,0.1022031554076135
1,40,62,0.1723155091134825
1,40,63,1.228668477259026e-26
1,40,64,9.513077959664852e-27
1,40,65,2.773606812925386e-27
1,40,66,0
1,40,67,0
1,40,68,1.235226253786775e-26
1,40,69,1.065351083842651e-26
1,40,70,1.698751699441255e-27
1,40,71,1.430302723629657e-26
1,40,72,1.234400735354491e-27
1,40,73,0
1,40,74,8.732292992954885e-27
1,41,0,0
1,41,1,8.119121360399365e-27
1,41,2,0
1,41,3,0
1,41,4,0
1,41,5,2.598036702833995e-27
1,41,6,8.935685795767905e-27
1,41,7,1.153372249860192e-26
1,41,8,1.153372249860187e-26
1,41,9,1.153372249860192e-26
1,41,10,0
1,41,11,0
1,41,12,0
1,41,13,0
1,41,14,0.1976932717480453
1,41,15,0.07744115707721762
1,41,16,0.8853798961546684
1,41,17,0
1,41,18,0.2013936802941299
1,41,19,0.7359602668547011
1,41,20,0.6018077477821262
1,41,21,0.8108476314501868
1,41,22,0.4331598195784903
1,41,23,0.6624353309445312
1,41,24,1.654260329973506
1,41,25,0.8257608283738938
1,41,26,1.009781728643526
1,41,27,1.062512978170073
1,41,28,1.032741845550469
1,41,29,1.188504853809818
1,41,30,0.4829049317830575
1,41,31,0.9787207877584583
1,41,32,1.093790008797672
1,41,33,1.649461228057127
1,41,34,2.313547463413959
1,41,35,1.73742184977736
1,41,36,1.773814539254241
1,41,37,0.6701629903594755
1,41,38,1.084410924848197
1,41,39,0.9570526467465266
1,41,40,1.631454959354194
1,41,41,0.927652852054455
1,41,42,1.019180691373141
1,41,43,1.093988883526554
1,41,44,1.16260187360276
1,41,45,1.261327947010568
1,41,46,0.9553785574712266
1,41,47,1.067072207240217
1,41,48,0.9694970937477998
1,41,49,1.618194195249377
1,41,50,0.8553562082917526
1,41,51,0.8677731373813852
1,41,52,0.241357389774665
1,41,53,0.3116477084721597
1,41,54,0.8171803664142498
1,41,55,0
1,41,56,0.6789748711136108
1,41,57,0.1657364469603394
1,41,58,0.1475831762576522
1,41,59,0.1479450383097393
1,41,60,0.07346516734527983
1,41,61,0.5016597061267192
1,41,62,0.01677721513967694
1,41,63,0
1,41,64,0
1,41,65,1.228668477259037e-26
1,41,66,1.228668477259026e-26
1,41,67,8.092058958921905e-27
1,41,68,4.19462581366849e-27
1,41,69,0
1,41,70,0
1,41,71,0
1,41,72,1.405413021203298e-26
1,41,73,1.483297759618229e-27
1,41,74,0
1,42,0,0
1,42,1,5.856148053022374e-27
1,42,2,1.624924304001989e-28
1,42,3,1.413776184382185e-26
1,42,4,0
1,42,5,0
1,42,6,0
1,42,7,0
1,42,8,2.374936899355468e-27
1,42,9,0
1,42,10,1.793779120951159e-26
1,42,11,1.083352026082306e-26
1,42,12,0
1,42,13,0
1,42,14,0
1,42,15,0.1547539602437221
1,42,16,0.02606000093392179
1,42,17,0
1,42,18,0.2858044094140153
1,42,19,0.3647737321960637
1,42,20,0.5626784460174448
1,42,21,0.1413135254000263
1,42,22,0.9422078677957688
1,42,23,0.676246168385963
1,42,24,1.362077900220702
1,42,25,0.9769821637471936
1,42,26,1.037255281126253
1,42,27,1.641305392069359
1,42,28,0.6122871766599056
1,42,29,0.2762900420797538
1,42,30,2.044601067023768
1,42,31,0.7146197228966742
1,42,32,1.839710678591066
1,42,33,0.6540848621824102
1,42,34,1.213290599241104
1,42,35,1.887234298058726
1,42,36,1.412059231535182
1,42,37,0.5652020023265045
1,42,38,0.9563449951966343
1,42,39,1.930827425521822
1,42,40,0.5355550899909078
1,42,41,1.206118124240942
1,42,42,1.811045315941991
1,42,43,1.806413052715982
1,42,44,2.556164223611306
1,42,45,1.401952725883471
1,42,46,0.949128851005636
1,42,47,1.713979623665874
1,42,48,0.8036406778670846
1,42,49,1.386302031052138
1,42,50,0.3472868828807016
1,42,51,0.1794745141343661
1,42,52,0.394385109717346
1,42,53,0.6305255218519877
1,42,54,0.4853980679301989
1,42,55,0
1,42,56,0.326236935273285
1,42,57,0.09844185757746612
1,42,58,0.04753271360103657
1,42,59,0.03811869556252548
1,42,60,0.2773860519620869
1,42,61,0
1,42,62,0
1,42,63,6.044321019026513e-27
1,42,64,2.307499721190665e-26
1,42,65,0
1,42,66,0
1,42,67,0
1,42,68,1.228668477259026e-26
1,42,69,1.190354569864511e-26
1,42,70,1.320180371232517e-27
1,42,71,0
1,42,72,0
1,42,73,1.380523318776909e-26
1,42,74,1.73219478388194e-27
1,43,0,0
1,43,1,0
1,43,2,0
1,43,3,0
1,43,4,0
1,43,5,0
1,43,6,0
1,43,7,1.351788026050392e-26
1,43,8,4.455781763366614e-27
1,43,9,0
1,43,10,0
1,43,11,9.798372195260617e-27
1,43,12,0
1,43,13,0
1,43,14,0
1,43,15,0.1702377028218665
1,43,16,0.04173422288266344
1,43,17,0.359019850901696
1,43,18,0.3593518034168179
1,43,19,0.3181345067516148
1,43,20,0.600821758907421
1,43,21,1.843366175465345
1,43,22,1.790829156388888
1,43,23,1.521232082244137
1,43,24,1.447353334995134
1,43,25,1.059597045541901
1,43,26,1.487820365108899
1,43,27,1.64799486959004
1,43,28,1.351145254416468
1,43,29,0.5242386562519569
1,43,30,1.760427538657462
1,43,31,0.7036543608991297
1,43,32,0.7025008141209612
1,43,33,0.2605983243669222
1,43,34,0.1098662279782134
1,43,35,0.9163084477100177
1,43,36,0.9843431079299026
1,43,37,0.6443463631529989
1,43,38,1.986353645823809
1,43,39,1.363018417840449
1,43,40,0.8563548065461222
1,43,41,0.9721093546516235
1,43,42,0.4754876352934394
1,43,43,0.7485604506375928
1,43,44,0.4828998708128875
1,43,45,1.004803584014131
1,43,46,0.5800876939469594
1,43,47,1.232113202186634
1,43,48,1.060180394913861
1,43,49,0.3052088669050189
1,43,50,0.6577613546089041
1,43,51,0.989561568664288
1,43,52,1.859441521441051
1,43,53,0.6877742034665435
1,43,54,0.5967220034157042
1,43,55,0.4799400166667081
1,43,56,0.04227712274208454
1,43,57,0.02077313783703804
1,43,58,0.04255881605844201
1,43,59,0.1708583212824206
1,43,60,0
1,43,61,0.04024646486512267
1,43,62,0.05578643510226815
1,43,63,0
1,43,64,9.956692011960095e-27
1,43,65,4.061636632900822e-27
1,43,66,8.228371998695928e-27
1,43,67,0
1,43,68,0
1,43,69,0
1,43,70,0
1,43,71,0
1,43,72,0
1,43,73,0
1,43,74,1.359524947519471e-24
1,44,0,0
1,44,1,0
1,44,2,0
1,44,3,0
1,44,4,5.116453052649868e-27
1,44,5,1.262840177523e-26
1,44,6,0
1,44,7,0
1,44,8,0
1,44,9,0
1,44,10,0
1,44,11,0
1,44,12,0
1,44,13,0
1,44,14,0.1452330709362821
1,44,15,0.5004120126326771
1,44,16,0.7496174038253701
1,44,17,0.7312790319650406
1,44,18,0.2783157993568096
1,44,19,0.2225743833508774
1,44,20,0.7241654625906986
1,44,21,0.5743337587248607
1,44,22,1.20481301407982
1,44,23,1.293389875411197
1,44,24,1.602288701989449
1,44,25,1.163955082233089
1,44,26,1.140217232447747
1,44,27,0.8896047198702545
1,44,28,1.208045822501241
1,44,29,0.8769511397687925
1,44,30,1.710397778268987
1,44,31,0.8535028019582688
1,44,32,0.8547261425186203
1,44,33,0.4235133986305963
1,44,34,1.457228902755068
1,44,35,1.246692645833412
1,44,36,0.7498474332279265
1,44,37,1.370495804840705
1,44,38,1.749087248866708
1,44,39,1.350698029867697
1,44,40,2.037564365230772
1,44,41,1.389982853741297
1,44,42,1.12045901875079
1,44,43,1.107158304881501
1,44,44,0.9066978213453565
1,44,45,0.9136351787085153
1,44,46,0.9755036241114226
1,44,47,0.9103914551969101
1,44,48,0.3119993905742076
1,44,49,0.9854607344154476
1,44,50,0.9355286666585687
1,44,51,0.7257031285656145
1,44,52,0.9117794000623904
1,44,53,0.4510670672877168
1,44,54,0.03507836960347269
1,44,55,0.3204909283901795
1,44,56,0.8327273802554502
1,44,57,0.3231868487290846
1,44,58,0.2011000424229812
1,44,59,0
1,44,60,0.2217096284950991
1,44,61,0
1,44,62,2.416961346144246e-27
1,44,63,1.186198101192813e-26
1,44,64,1.356619886251039e-26
1,44,65,0
1,44,66,0
1,44,67,0
1,44,68,0
1,44,69,0
1,44,70,0
1,44,71,0
1,44,72,0
1,44,73,0
1,44,74,0
1,45,0,0
1,45,1,0
1,45,2,0
1,45,3,7.224362202911478e-27
1,45,4,7.336198147788401e-27
1,45,5,0
1,45,6,0
1,45,7,9.380189397626897e-27
1,45,8,6.16083509357191e-27
1,45,9,9.774488818821487e-27
1,45,10,0
1,45,11,0
1,45,12,0
1,45,13,0
1,45,14,0
1,45,15,0.3470102651633051
1,45,16,0.2295867738826631
1,45,17,0.2662302619410095
1,45,18,0.1806597110825592
1,45,19,0.6926147259973388
1,45,20,0.1953414901728999
1,45,21,0.4141450548414755
1,45,22,0.3783148074445997
1,45,23,0.5341844573667237
1,45,24,0.6965673989718877
1,45,25,0.3414071946218983
1,45,26,0.2633863587186009
1,45,27,1.022183456309161
1,45,28,0.8621001385009639
1,45,29,0.8257837865077092
1,45,30,1.131316392244405
1,45,31,0.3100607707114996
1,45,32,0.7091506750623866
1,45,33,1.742067121321591
1,45,34,1.476753608255515
1,45,35,1.291373275913867
1,45,36,1.242916933891315
1,45,37,0.8093021008930578
1,45,38,0.6042777350617876
1,45,39,1.127584807119188
1,45,40,2.176925075494229
1,45,41,0.4820470215799941
1,45,42,1.195440064231168
1,45,43,1.039493716943251
1,45,44,1.103863842546236
1,45,45,0.9809413315223259
1,45,46,0.4302683006381472
1,45,47,1.069858507908069
1,45,48,0.6186581603062132
1,45,49,1.165208822421394
1,45,50,0.6323119116607638
1,45,51,0.5111538798553037
1,45,52,0.1318032219261478
1,45,53,0.7770746197902112
1,45,54,0.1765067865624856
1,45,55,0.06960017466037882
1,45,56,0.7425323688449308
1,45,57,0.3008203340195947
1,45,58,0.366015174650812
1,45,59,0.1916833372207448
1,45,60,0.1878397831816475
1,45,61,0.05682325454644612
1,45,62,0
1,45,63,0
1,45,64,0
1,45,65,0
1,45,66,0
1,45,67,0
1,45,68,0
1,45,69,0
1,45,70,0
1,45,71,0
1,45,72,0
1,45,73,2.832099331786157e-27
1,45,74,1.336544279328938e-26
1,46,0,0
1,46,1,0
1,46,2,0
1,46,3,0
1,46,4,0
1,46,5,0
1,46,6,0
1,46,7,1.160781382296961e-26
1,46,8,2.080744271756427e-27
1,46,9,4.179224106046645e-27
1,46,10,1.054968521364311e-26
1,46,11,2.905629797636415e-27
1,46,12,1.162704114419362e-26
1,46,13,0.03997131880624885
1,46,14,0.201129559093731
1,46,15,1.127200659407489
1,46,16,0.2508362307486857
1,46,17,0.1453634348938977
1,46,18,0
1,46,19,0.04045256452779995
1,46,20,0.2903745982202009
1,46,21,0.2285581553504053
1,46,22,0.3807748973343
1,46,23,0.9777801082808212
1,46,24,0.8844158862891581
1,46,25,0.4514231993193735
1,46,26,0.7303129417677172
1,46,27,0.7359797814562831
1,46,28,0.725061670903666
1,46,29,1.292586555053934
1,46,30,0.4415316160420828
1,46,31,1.292354065323937
1,46,32,2.171735724985409
1,46,33,0.7228302339132449
1,46,34,1.099160469077747
1,46,35,1.377072774218228
1,46,36,1.229807876392942
1,46,37,0.9553803266758882
1,46,38,1.557891652321411
1,46,39,0.7839149781787985
1,46,40,1.289984012036894
1,46,41,0.9254351555983448
1,46,42,0.8696118766846497
1,46,43,0.8648605418539531
1,46,44,0.596393654214379
1,46,45,0.9806279405512093
1,46,46,0.7090801880276429
1,46,47,0.9096264674641171
1,46,48,0.2530771455368076
1,46,49,1.027302954988453
1,46,50,1.236251577099165
1,46,51,0.6553250266495061
1,46,52,0.7564403973966598
1,46,53,0.4126332740048638
1,46,54,0.2450297239119673
1,46,55,0.5332000869009219
1,46,56,0.1368890044352075
1,46,57,0.4520234820133078
1,46,58,0.3197453268397927
1,46,59,0.5373106997221211
1,46,60,0.2278289383838915
1,46,61,0.4233911159162626
1,46,62,0.07090532134602061
1,46,63,0
1,46,64,0
1,46,65,1.497940979641855e-26
1,46,66,9.127906154386296e-28
1,46,67,0
1,46,68,0
1,46,69,0
1,46,70,0
1,46,71,0
1,46,72,0
1,46,73,0
1,46,74,1.417284935944112e-24
1,47,0,0
1,47,1,0
1,47,2,0
1,47,3,0
1,47,4,0
1,47,5,0
1,47,6,0
1,47,7,0
1,47,8,0
1,47,9,0
1,47,10,0
1,47,11,9.75541933362142e-27
1,47,12,1.907522822997634e-26
1,47,13,0.1563980634526951
1,47,14,0
1,47,15,0.6033522612886045
1,47,16,0.4015995248172118
1,47,17,0.09111512161408836
1,47,18,0.4392737649356793
1,47,19,0.84236120023308
1,47,20,0.9934610961199908
1,47,21,1.038918405797973
1,47,22,0.398458661175835
1,47,23,0.33097931632885
1,47,24,0.6945128196324734
1,47,25,0.7332092758345218
1,47,26,0.6958262563646054
1,47,27,0.7207422670390555
1,47,28,1.003116039603986
1,47,29,0.8221011391313151
1,47,30,1.171161894018064
1,47,31,1.526585052791928
1,47,32,2.032939845451284
1,47,33,1.073099595207417
1,47,34,0.8705895997177914
1,47,35,0.385330823376751
1,47,36,1.43198318513236
1,47,37,0.8748780764979978
1,47,38,1.026632049166838
1,47,39,0.8309082503014669
1,47,40,0.2888592346818835
1,47,41,0.7392979885986823
1,47,42,0.6049395777443919
1,47,43,0.4079827875084004
1,47,44,0.9008015896784821
1,47,45,0.837562266579704
1,47,46,0.7624628261033426
1,47,47,0.4648894081984337
1,47,48,0.614965714074916
1,47,49,0.3936340718734062
1,47,50,0.4769791978382235
1,47,51,0
1,47,52,0.7417977490437476
1,47,53,0.08361773442757162
1,47,54,0.2347961573849708
1,47,55,0.121112467888018
1,47,56,0.09098913981534562
1,47,57,0.1873978720250536
1,47,58,0.3596348290561897
1,47,59,0.1579843411649759
1,47,60,0
1,47,61,0
1,47,62,2.065348363861324e-26
1,47,63,5.579160235184549e-27
1,47,64,0
1,47,65,0
1,47,66,1.228079214654065e-28
1,47,67,0
1,47,68,0
1,47,69,0
1,47,70,0
1,47,71,0
1,47,72,0
1,47,73,0
1,47,74,0
1,48,0,0
1,48,1,0
1,48,2,0
1,48,3,0
1,48,4,1.374223263201304e-26
1,48,5,1.357946391492204e-27
1,48,6,0
1,48,7,0
1,48,8,0
1,48,9,0
1,48,10,0
1,48,11,6.52278878865632e-27
1,48,12,1.001440352631824e-27
1,48,13,0.1801645735890148
1,48,14,0
1,48,15,0.6570510603440605
1,48,16,0.3069877065862005
1,48,17,0.04836078457427771
1,48,18,0.8667223656763173
1,48,19,0.0538383448993563
1,48,20,0.02015286388199452
1,48,21,0.5867348304659794
1,48,22,0.4633433837307576
1,48,23,0.5585843775664043
1,48,24,1.095061499236547
1,48,25,1.419754367074254
1,48,26,0.5633308356041604
1,48,27,0.08588527434524051
1,48,28,0.2117714764959901
1,48,29,0.8034058480377978
1,48,30,1.148301065246152
1,48,31,1.001726447766874
1,48,32,1.281454344756566
1,48,33,1.082134658024297
1,48,34,0.7237917604971397
1,48,35,0.9975541051197823
1,48,36,1.724973750598271
1,48,37,0.5380912045784751
1,48,38,0.293223071648103
1,48,39,0.5006363968292069
1,48,40,1.065948746320591
1,48,41,0.6939276464234797
1,48,42,0.9151477474199978
1,48,43,0.316405514681483
1,48,44,0.8277865853104032
1,48,45,0.8825919630448664
1,48,46,0.7196936831993584
1,48,47,0.429213619200722
1,48,48,0.2763597494683758
1,48,49,0.3297350743771327
1,48,50,0.5034366849066088
1,48,51,0.08650528417679537
1,48,52,0.01507152579300101
1,48,53,0.4089791725951529
1,48,54,1.018930341194208
1,48,55,0.1705057623795967
1,48,56,0.132278393470083
1,48,57,0.04542149235455228
1,48,58,0.06623974075123081
1,48,59,0.2615195074349276
1,48,60,0.0007088397072723819
1,48,61,0.2819328451296949
1,48,62,7.761252979327835e-27
1,48,63,3.015492373383707e-26
1,48,64,9.587146202926115e-27
1,48,65,1.236827110811019e-26
1,48,66,0
1,48,67,0
1,48,68,0
1,48,69,0
1,48,70,0
1,48,71,0
1,48,72,0
1,48,73,9.850031294933136e-27
1,48,74,1.946187313182071e-27
1,49,0,0
1,49,1,0
1,49,2,0
1,49,3,1.376856774380681e-24
1,49,4,4.809606270047072e-27
1,49,5,0
1,49,6,0
1,49,7,0
1,49,8,0
1,49,9,0
1,49,10,0
1,49,11,1.162704114419364e-24
1,49,12,0.01159871858441621
1,49,13,1.181087877740686e-24
1,49,14,0.01222040437677075
1,49,15,0.125142000106015
1,49,16,0.0001980000000002292
1,49,17,0
1,49,18,0.06088609426247402
1,49,19,1.150150267063043e-24
1,49,20,0.5095105308402722
1,49,21,4.069876542074693
1,49,22,0.1615151151369263
1,49,23,0.1152091305778587
1,49,24,5.699896671614166
1,49,25,5.11087381181772
1,49,26,0.3900546059946803
1,49,27,5.333764642401523
1,49,28,0.4521337611082814
1,49,29,0.4749030917838908
1,49,30,0.3351327876015595
1,49,31,0.5622649954437803
1,49,32,0.6435885302383021
1,49,33,0.6732094583241393
1,49,34,1.820118448379089
1,49,35,4.837979274306616
1,49,36,0.7202605642593269
1,49,37,0.1311769608081788
1,49,38,0.8238893007634986
1,49,39,0.288711496942642
1,49,40,1.061022116642881
1,49,41,0.4396663776502993
1,49,42,0.4725951803767253
1,49,43,0.6871950687269113
1,49,44,1.56618650799232
1,49,45,0.2471429118140024
1,49,46,0.3250290609699264
1,49,47,0.1260917664252392
1,49,48,5.328603115755913
1,49,49,5.187789415647175
1,49,50,3.695793491590863
1,49,51,0.3081117716145781
1,49,52,0.107673050225885
1,49,53,0.2245837593921582
1,49,54,8.292591462408829
1,49,55,0.4421273371883432
1,49,56,0
1,49,57,0.1486733213493521
1,49,58,2.289341313027423
1,49,59,0.1618742121383844
1,49,60,0.05311913080017253
1,49,61,1.590259131655265e-24
1,49,62,0
1,49,63,0
1,49,64,0
1,49,65,1.236827110811024e-24
1,49,66,0
1,49,67,0
1,49,68,0
1,49,69,0
1,49,70,1.179621860811533e-26
1,49,71,3.602771467719503e-26
1,49,72,2.673559270058676e-25
1,49,73,1.546995429892312e-26
1,49,74,1.041199867221727e-24
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,0,8,0
2,0,9,0
2,0,10,0
2,0,11,0
2,0,12,0.09441683071959901
2,0,13,0.1972942211269313
2,0,14,0
2,0,15,0
2,0,16,0
2,0,17,0
2,0,18,0.1489477814378155
2,0,19,1.544384741122864e-24
2,0,20,0.1472867461831874
2,0,21,0.002528333470596327
2,0,22,0.2792189563009474
2,0,23,0.5099506641749796
2,0,24,8.301295523614005
2,0,25,0.3223631266603653
2,0,26,0.4141367534551478
2,0,27,0.3522236437822971
2,0,28,0.08344291259029163
2,0,29,1.214219196149835
2,0,30,0.1668965757617146
2,0,31,0.6503005907437346
2,0,32,0.3609942644764839
2,0,33,0.1337366964141732
2,0,34,0.1191746802856217
2,0,35,0.05685706402513562
2,0,36,0.1806148039477843
2,0,37,0.7209931611200301
2,0,38,0.3227391111248167
2,0,39,0.376351440166319
2,0,40,0.4391555461522716
2,0,41,0.1892278748078329
2,0,42,2.420637172603989
2,0,43,0.4111295143020484
2,0,44,6.034833229733517
2,0,45,9.133940138688683
2,0,46,0.5307375516143205
2,0,47,0.5662701373322341
2,0,48,0.2816664580794728
2,0,49,0.2051671647109374
2,0,50,0.3089711377143072
2,0,51,0.3309670121820751
2,0,52,0.3391418078437435
2,0,53,0.1366709003856999
2,0,54,0.1168187969677214
2,0,55,0
2,0,56,1.14870216497466e-24
2,0,57,1.762662987714634e-26
2,0,58,0.2912260524914328
2,0,59,0.03429867686743136
2,0,60,0.1660990561545578
2,0,61,3.568512485065521
2,0,62,0
2,0,63,0
2,0,64,0
2,0,65,1.191102795642568e-27
2,0,66,1.517219017244318e-24
2,0,67,1.171751236779597e-26
2,0,68,1.171751236779586e-26
2,0,69,6.942205516301017e-27
2,0,70,4.571680790707678e-27
2,0,71,0
2,0,72,0
2,0,73,0
2,0,74,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,0
2,1,10,0
2,1,11,0
2,1,12,0
2,1,13,0.1265108182511406
2,1,14,0.1749827076364597
2,1,15,0.1544380005667911
2,1,16,0
2,1,17,0
2,1,18,0.3005796922065641
2,1,19,0.1840176272581912
2,1,20,0.4734764499527746
2,1,21,0.1087443591007088
2,1,22,0.6847626581587726
2,1,23,0.2136807453335097
2,1,24,0.4867216737835083
2,1,25,0.1389428068405944
2,1,26,0.4662992985946138
2,1,27,0.6681050974754046
2,1,28,0.4448480927809261
2,1,29,0.5337897926435149
2,1,30,0.467438808455068
2,1,31,0.1630534077391848
2,1,32,0.3763778099540303
2,1,33,1.288824597989069
2,1,34,0.5680054296125319
2,1,35,0.7507548891279029
2,1,36,0.4143170914151271
2,1,37,0.6969802141889158
2,1,38,1.202713567427054
2,1,39,1.15668864155498
2,1,40,0.5960387638086178
2,1,41,0.4141103324177574
2,1,42,0.6860826870870304
2,1,43,0.9591275059901043
2,1,44,0.9785725874331839
2,1,45,0.7369503994261317
2,1,46,1.192654744656974
2,1,47,0.7919206827224997
2,1,48,0.8015639253031157
2,1,49,0.3232674252956221
2,1,50,0.1538233399559969
2,1,51,0.7901273809730911
2,1,52,0.308083383926572
2,1,53,0.4607406720401575
2,1,54,0.2784461520633363
2,1,55,0.1576205738326794
2,1,56,0.4421482455316496
2,1,57,0.3266174819847502
2,1,58,0.5395379209749408
2,1,59,0.02406951754492885
